2022-07-10 14:40:23,445 Started
2022-07-10 14:40:23,467 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:24,464 https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-10 14:40:24,714 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:24,930 https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-10 14:40:24,951 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:26,365 https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-10 14:40:26,480 was debuged
2022-07-10 14:40:26,481 Alarm!!!!!
2022-07-10 14:40:26,481 Finished
2022-07-10 14:42:49,917 Loader started
2022-07-10 14:42:49,920 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:50,568 https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-10 14:42:50,574 was debuged
2022-07-10 14:42:50,575 Alarm!!!!!
2022-07-10 14:42:50,819 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:51,034 https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-10 14:42:51,051 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:51,951 https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-10 14:42:52,039 was debuged
2022-07-10 14:42:52,039 Alarm!!!!!
2022-07-10 14:42:52,039 Loader finished
15:02:19,202 root INFO Loader started
15:02:19,259 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:20,200 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
15:02:20,206 root DEBUG was debuged
15:02:20,206 root WARNING Alarm!!!!!
15:02:20,482 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:20,716 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
15:02:20,728 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:21,882 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
15:02:21,994 root DEBUG was debuged
15:02:21,994 root WARNING Alarm!!!!!
15:02:21,994 root INFO Loader finished
2022-07-10 15:03:40,194,194 root INFO Loader started
2022-07-10 15:03:40,197,197 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 15:03:41,187,187 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-10 15:03:41,198,198 root DEBUG was debuged
2022-07-10 15:03:41,199,199 root WARNING Alarm!!!!!
2022-07-10 15:03:41,444,444 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 15:03:41,661,661 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-10 15:03:41,676,676 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 15:03:42,576,576 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-10 15:03:42,665,665 root DEBUG was debuged
2022-07-10 15:03:42,665,665 root WARNING Alarm!!!!!
2022-07-10 15:03:42,665,665 root INFO Loader finished
2022-07-10 15:35:45,575,575 root INFO Loader started
2022-07-10 15:35:45,579,579 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 15:35:46,579,579 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-10 15:35:46,849,849 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 15:35:47,075,75 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-10 15:35:47,088,88 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 15:35:47,948,948 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-10 15:35:48,042,42 root INFO Loader finished
2022-07-10 15:36:20,645,645 root INFO Loader started
2022-07-10 15:36:23,496,496 root INFO Loader finished
2022-07-10 15:39:07,190,190 root INFO Loader started
2022-07-10 15:39:07,193,193 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 15:39:08,113,113 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
